Published Date,title,ip_id,Link
2001-11-05,Structural funds: European Union contributes EURO 145 million to business investment in UK regions,ip_01_1533,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1533
2001-11-05,Round table on food and agriculture in Madrid: need shift in attitudes of consumers and producers,ip_01_1534,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1534
2001-12-21,Abruzzo Region of Italy: green light for Leader+ rural development programme worth 69 million Euro,ip_01_1902,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1902
2001-12-21,FYROM: Commission adopts new strategic framework for assistance worth 110 million Euro,ip_01_1908,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1908
2001-12-21,Go ahead given for 9.2 million Euro Leader+ programme for rural development in the Spanish region of the Balearic Islands,ip_01_1903,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1903
2001-12-20,Luxembourg: green light for Euro 9.2 million Leader+ rural development programme,ip_01_1874,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1874
2001-12-19,INTERREG Programme: The European Union contributes EURO 63.3 million to cross-border cooperation between France and Italy,ip_01_1858,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1858
2001-12-17,"Green light for 20,274 million Euro for the Leader+ programme for rural development in the Italian region of Marche.",ip_01_1839,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1839
2001-12-17,172 million Euro to assist Bosnia and Herzegovina,ip_01_1842,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1842
2001-12-13,Green Light for EUR 13.7 million LEADER+ rural development programme in North Rhine-Westphalia (Germany),ip_01_1820,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1820
2001-12-13,Green Light for EURO 34.6 million LEADER+ rural development programme in Saxony-Anhalt (Germany),ip_01_1821,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1821
2001-12-13,Green Light for EURO 29.6 million LEADER+ rural development programme in Schleswig-Holstein (Germany),ip_01_1823,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1823
2001-12-13,Commission approved LEADER+ National Networking programme in Germany,ip_01_1824,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1824
2001-12-13,Interreg Programme: European Union to contribute EURO 66.2 million to cross-border cooperation in south-west Europe,ip_01_1825,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1825
2001-12-10,Internal Market: Further market reforms can help fight economic slowdown,ip_01_1777,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1777
2001-12-06,Green light for Leader+ rural development programme worth EUR 51.5 million in Lazio Region of Italy,ip_01_1758,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1758
2001-12-06,"Green light for EUR 60,11 million for the Leader+ programme for rural development in the Italian region of Tuscany.",ip_01_1759,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1759
2001-12-05,INTERREG programme : European Union contributes EURO  47.6 million for Ireland and Wales (U.K.),ip_01_1737,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1737
2001-12-03,"Urban II programme: European Union approves EUR 9.9 million support for urban regeneration in Dortmund 'Nordstadt', Germany",ip_01_1715,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1715
2001-12-03,"Urban II programme : European Union contributes EUR 9.9 million for urban regeneration in Bremerhaven (Bremen), Germany",ip_01_1716,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1716
2001-12-03,"Urban II programme: European Union approves EUR 14.9 million support for urban regeneration in Luckenwalde, Germany",ip_01_1718,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1718
2001-12-03,Go-ahead for EUR 392.614 million Leader+ rural development programme in Greece,ip_01_1721,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1721
2001-12-03,"New report on employment, cohesion and growth.",ip_01_1723,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1723
2001-12-03,"Round table on food and agriculture in Copenhagen: strategic re-thinking of food production in terms of quality, safety and costs",ip_01_1724,https://ec.europa.eu/commission/presscorner/detail/en/ip_01_1724
2002-01-30,Commission assesses the 2001 update of the UK convergence programme (2000-01 to 2006-07),ip_02_159,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_159
2002-01-30,"Europe and the regions: Commissioner Michel Barnier invited to open the Brussels office of the Northern Ireland Executive with the First Minister of Northern Ireland, Mr. David Trimble, and Deputy First Minister, Mr Mark Durkan",ip_02_169,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_169
2002-01-28,Innovative measures in France: the Commission contributes EUR 2.5 million to the programmes of 5 regions,ip_02_147,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_147
2002-01-28,Innovative actions in Spain: Commission contributes about EUR 35 million to programmes in 13 regions,ip_02_154,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_154
2002-01-28,Innovative actions in Germany: Commission contributes 20 million Euro to programmes in 9 regions,ip_02_148,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_148
2002-01-25,Urban II programme: European Union contributes EUR 5.3 million to urban regeneration in the City of Gothenburg (Sweden),ip_02_138,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_138
2002-01-24,"Urban II programme : European Union contributes EUR 9.55 million to urban regeneration in Perama, Greece",ip_02_128,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_128
2002-01-24,"Urban II programme: European Union contributes EUR 7.95 million to urban regeneration in Iraklion, island of Crete, Greece",ip_02_130,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_130
2002-01-24,"Urban II programme: European Union contributes EUR 8 million to urban regeneration in Komotini, Greece",ip_02_131,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_131
2002-01-23,Barcelona European Council: Commission launches proposal for comprehensive biotechnology policy,ip_02_122,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_122
2002-01-21,Green light for EURO 50.9 million  LEADER+ rural development programme in Brandenburg (Germany),ip_02_93,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_93
2002-01-18,"Structural Funds: Commission adopts an INTERREG programme for Germany, Luxembourg and Belgium (German-speaking community in Wallonia) of euro 11.4 million",ip_02_86,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_86
2002-01-17,"Urban II programme: European Union contributes Euro 15 million to urban regeneration in Caserta, Italy",ip_02_73,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_73
2002-01-17,"Urban II programme: European Union contributes Euro 15 million to urban regeneration in Crotone, Italy",ip_02_74,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_74
2002-01-17,"Urban II programme: European Union contributes Euro 10.7 million to urban regeneration in the historical centre of Genoa, Italy",ip_02_75,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_75
2002-01-17,"Urban II programme: European Union contributes Euro 15 million to urban regeneration in Misterbianco, Italy",ip_02_77,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_77
2002-01-17,"Urban II programme: European Union contributes Euro 8.6 million to urban regeneration in Mola di Bari, Italy",ip_02_78,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_78
2002-01-17,"Urban II programme: European Union contributes Euro 10.7 million to urban regeneration in the ""Mirafiori Nord"" suburban area of Torino, Italy",ip_02_83,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_83
2002-01-15,Commission assesses the 2001 update of the Austrian stability programme (2001-2005),ip_02_56,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_56
2002-01-15,"Barcelona: time to deliver on reforms for growth, jobs and sustainability",ip_02_68,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_68
2002-01-15,Commission assesses the 2001 update of the Swedish convergence programme (2001-2004),ip_02_58,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_58
2002-01-14,Commission approved LEADER+ Programme in Bavaria (Germany),ip_02_51,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_51
2002-01-11,Interreg programme : European Union contributes Euro 43 million to Italy in order to support its cross-border co-operation with Slovenia,ip_02_38,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_38
2002-01-10,Commission approved LEADER+ Programme in Thuringia (Germany),ip_02_28,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_28
2002-01-10,Green light for innovative Euro 65.7 million rural development programme in Scotland,ip_02_30,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_30
2002-01-10,Commission approved LEADER+ Programme in Lower Saxony (Germany),ip_02_29,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_29
2002-01-08,Go-ahead for Euro 25.3 million innovative rural development package for Wallonia (Belgium),ip_02_19,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_19
2002-01-07,Statement by Romano Prodi on the Euro and Challenges facing the European Union,ip_02_15,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_15
2002-01-01,New Tariff Preferences scheme from January 2002 crowns year of EU moves to meet developing countries' concerns,ip_02_2,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_2
2002-02-27,The Commission decides on the annual policy strategy for 2003,ip_02_338,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_338
2002-02-25,Sicily gets go-ahead for Euro 65.133 million Leader+ rural development programme,ip_02_308,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_308
2002-02-22,INTERREG Programme: European Union contributes Euro 21 million to transnational co-operation in the Northern Periphery of Europe,ip_02_291,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_291
2002-02-22,INTERREG programme: European Union contributes Euro 170 million to Greece to improve its cross-border co-operation with Bulgaria,ip_02_293,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_293
2002-02-22,"Interreg: European Union to provide Euro 31.6 million for cross-border cooperation between France and Germany, with Switzerland as partner",ip_02_292,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_292
2002-02-21,Commission assesses the Updated Danish Convergence Programme (2001-2005),ip_02_283,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_283
2002-02-20,Commission approved LEADER+ Programme in Mecklenburg-Western Pomerania (Germany),ip_02_278,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_278
2002-02-20,How far have we got with the EU's social policy agenda?,ip_02_280,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_280
2002-02-19,INTERREG Programme: European Union contributes Euro 28 million to cross-border co-operation between Germany and France (Saarland-Moselle/Lothringen)-Westpfalz),ip_02_266,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_266
2002-02-19,Commission approved LEADER+ Programme in Saxony (Germany),ip_02_272,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_272
2002-02-19,INTERREG Programme: European Union contributes Euro 13.8 million to cross-border co-operation between Denmark and Germany (Sønderjylland and Schleswig),ip_02_269,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_269
2002-02-19,INTERREG Programme: European Union contributes Euro 9.6 million to cross-border co-operation between Denmark and Germany (Storstrøms Amt and Ostholstein-Lübeck),ip_02_267,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_267
2002-02-14,"Interreg Programme: EU to contribute Euro 24.5 million to cross-border cooperation between Belgium, France and Luxembourg",ip_02_256,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_256
2002-02-14,Interreg - European Union to put Euro 86.5 million towards Franco-Belgian cross-border programmes,ip_02_257,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_257
2002-02-12,Interreg programme: European Union contributes Euro 28 million to Finland to increase its transnational co-operation with Russia,ip_02_230,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_230
2002-02-12,"Interreg programme: with the participation of Norway, European Union contributes Euro 129.2 million to transnational co-operation between Belgium, Denmark, Germany, the Netherlands, Sweden, the United Kingdom for the North Sea Region",ip_02_234,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_234
2002-02-12,Interreg Programme: Commission contributes Euro 145.1 million to the Azores-Madeira-Canary Islands transnational cooperation area between Portugal and Spain,ip_02_232,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_232
2002-02-08,"INTERREG programme: the Commission contributes 103.8 million Euro to cross-border cooperation between Italy, France, Spain, Portugal and Gibraltar",ip_02_215,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_215
2002-02-08,Enterprise Policy Group contributes to preparations for Barcelona European Council,ip_02_219,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_219
2002-02-07,Interreg   Programme  :   Commission    contributes  52.3 million Euro to cross-border cooperation between Italy and France,ip_02_210,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_210
2002-02-07,Interreg Programme: Commission contributes 84.3 million Euro to cross-border cooperation between Spain and France,ip_02_211,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_211
2002-02-06,Green light for 24 million Euro LEADER+ rural development programme in Rhineland-Palatinate  (Germany),ip_02_202,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_202
2002-02-06,Interreg programme: the Commission provides Spain with Euro 169.4 million for cross-border cooperation with Morocco,ip_02_208,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_208
2002-02-04,Loyola de Palacio favours European security energy stocks.,ip_02_186,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_186
2002-03-27,Green light for  Euro 23.4 million LEADER+ rural development programme in Hesse (Germany),ip_02_481,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_481
2002-03-26,"Go ahead for EUR 42.5 million Leader+ rural development programme in Calabria, Italy",ip_02_474,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_474
2002-03-26,"Go ahead for EUR 30.3 million Leader+ rural development programme in Basilicata, Italy",ip_02_473,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_473
2002-03-26,"Go ahead for EUR34.8 million Leader+ rural development programme in Campania, Italy",ip_02_472,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_472
2002-03-26,Go-ahead for EUR17.7 million Leader+ rural development programme in the Region of Molise (Italy),ip_02_471,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_471
2002-03-26,Go-ahead for EUR45.8 million Leader+ rural development programme in the Region of Apulia (Italy),ip_02_470,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_470
2002-03-26,"Go ahead for EUR 52.6 million Leader+ rural development programme in Sardinia, Italy",ip_02_475,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_475
2002-03-22,Green light for EURO 22.306 million  LEADER+ rural development programme in Baden-Württemberg (Germany),ip_02_458,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_458
2002-03-19,Commission kicks off action plan for Global Monitoring of Environment and Security,ip_02_433,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_433
2002-03-14,The European Commission outlines how environmental technology can contribute to sustainable development,ip_02_416,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_416
2002-03-13,Internet chat with EU Trade Commissioner Pascal Lamy: Development - what role for trade?,ip_02_403,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_403
2002-03-08,Philippines: Commission adopts  framework for co-operation (Country Strategy Paper),ip_02_378,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_378
2002-03-04,North Korea: European Commission Approves Co-operation Strategy (Country Strategy Paper 2001-2004),ip_02_353,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_353
2002-03-01,Commission welcomes the conclusions of the High-level group on the future of industrial relations.,ip_02_347,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_347
2002-03-01,China : European Commission Approves Country Strategy Paper 2002-2006,ip_02_349,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_349
2002-04-30,The Commission's proposals for the 2003 budget: sound balance between financing new tasks and budgetary discipline,ip_02_639,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_639
2002-04-30,INTERREG programme: Commission approves Euro 329 million support for transnational co-operation in the North West of Europe,ip_02_641,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_641
2002-04-26,INTERREG programme: European Union contributes Euro 128.7 million support to transnational co-operation in the Central Adriatic Danubian South-Eastern European Space (CADSES),ip_02_633,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_633
2002-04-25,"INTERREG programme: European Union contributes Euro 59.7 million to transnational co-operation in the ""Alpine Space""",ip_02_622,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_622
2002-04-25,European Commission to encourage public-private partnerships in education.,ip_02_623,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_623
2002-04-24,The 2002 Broad Economic Policy Guidelines,ip_02_609,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_609
2002-04-24,Economic forecasts for the Candidate Countries (2001-2003) Spring 2002,ip_02_611,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_611
2002-04-24,Spring 2002: Economic Forecasts 2001  2003,ip_02_610,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_610
2002-04-18,INTERREG: European Union grants Italy Euro 25.6 million to boost cross-border cooperation with Switzerland,ip_02_581,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_581
2002-04-09,"European Commission sets out negotiating strategy for new Economic Partnership Agreements with African, Caribbean and Pacific countries",ip_02_527,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_527
2002-05-31,"Commission research fosters safer, sustainable and more user-friendly transport",ip_02_786,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_786
2002-05-23,EU needs to Improve Productivity to Meet Lisbon Goal of Greater Competitiveness,ip_02_753,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_753
2002-05-15,Commission welcomes European Parliament's green light for EUR 17.5 billion 6th Research Framework Programme,ip_02_720,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_720
2002-05-14,Public Finance Report 2002: Commission urges member states to consolidate stability and shift emphasis on growth,ip_02_701,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_701
2002-05-14,Vietnam: Commission adopts framework for co-operation (Country Strategy Paper),ip_02_706,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_706
2002-05-13,Interreg: European Union to provide Euro 47 million for cross-border co-operation between Greece and Cyprus,ip_02_697,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_697
2002-05-13,Interreg: European Union to provide Euro 73 million for cross-border co-operation between Greece and the former Yugoslav Republic of Macedonia,ip_02_698,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_698
2002-05-08,Thailand: Commission adopts framework for co-operation (Country Strategy Paper),ip_02_677,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_677
2002-05-08,Interreg: European Union to provide Euro 108.2 million for co-operation between France and the UK,ip_02_682,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_682
2002-05-08,Life sciences and EU citizens: European think tank fosters better understanding between bio-sciences and society,ip_02_691,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_691
2002-06-19,Fifty years at the service of peace and prosperity: the European Coal and Steel Community (ECSC) treaty expires,ip_02_898,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_898
2002-06-06,World Environment Day: EU citizens worried about global environment trends,ip_02_826,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_826
2002-07-31,Interreg programme: European  Union contributes Euro 5 million for a transnational cooperation area centred around Réunion Island in the Indian Ocean,ip_02_1181,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1181
2002-07-30,Interreg  programme : European Union contributes Euro 33 million to Italy in order to support its cross-border co-operation with Albania,ip_02_1176,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1176
2002-07-25,"Commission makes good progress in programming aid with African, Caribbean and Pacific partners",ip_02_1151,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1151
2002-07-24,WTO highlights the EU's crucial role in the multilateral trading system,ip_02_1149,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1149
2002-07-23,Aeronautics: Commission supports new strategic research agenda,ip_02_1121,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1121
