Published Date,title,ip_id,Link
2002-07-16,Effective CFP reform only chance to help the revival of the fisheries sector,ip_02_1063,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1063
2002-07-12,EU Trade Commissioner Pascal Lamy in Fidji for Africa Caribbean and Pacific Summit,ip_02_1049,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1049
2002-07-11,"Fifth Meeting of the EU-FRY Consultative Task Force - Belgrade, 9-10 July 2002",ip_02_1030,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1030
2002-07-09,Euro area Second Quarter Report - recovery broadly on course,ip_02_1018,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1018
2002-07-08,President Prodi welcomes the creation of the African Union and lends Commission support for this ambitious initiative,ip_02_1014,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1014
2002-07-04,EU tables market access requests to inject momentum into WTO services negotiations,ip_02_1001,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1001
2002-07-02,External assistance reform: Commission completes overhaul of legal bases with new proposal for Asia and Latin America programmes,ip_02_969,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_969
2002-07-02,Corporate Social Responsibility : new Commission strategy to promote business contribution to sustainable development,ip_02_985,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_985
2002-08-09,BENIN: The Commission adopts its cooperation framework for 2002-2007,ip_02_1208,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1208
2002-08-07,Humanitarian Crisis in Southern Africa; Commission response to rise to almost EUR 150 million,ip_02_1199,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1199
2002-08-02,Commission adopts new framework for co-operation with Brazil,ip_02_1190,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1190
2002-08-02,Commission adopts new framework for co-operation with Paraguay,ip_02_1191,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1191
2002-08-02,Commission adopts new framework for co-operation for Uruguay,ip_02_1192,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1192
2002-08-02,Commission adopts new framework for co-operation with Argentina,ip_02_1193,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1193
2002-09-27,"EU opens trade negotiations with African, Caribbean and Pacific countries",ip_02_1379,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1379
2002-09-25,Commission to invest EUR 2.2 billion in research projects for SMEs,ip_02_1370,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1370
2002-09-23,The European Union and Chile sign a scientific and technological cooperation agreement,ip_02_1352,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1352
2002-09-19,"Commission tables strategy for fish farming to benefit jobs, consumers and environment",ip_02_1340,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1340
2002-09-18,Commission agrees plan to boost developing countries' capacity to benefit from trade,ip_02_1324,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1324
2002-09-10,"Fischler: ""Market orientation means innovation""",ip_02_1279,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1279
2002-09-10,Commission to launch High Level Group on Hydrogen and Fuel Cell technologies,ip_02_1282,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1282
2002-09-03,Commission streamlines EU economic and employment policy coordination,ip_02_1261,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1261
2002-10-31,"Innovative actions :  European   Union  contributes   EUR 57 million to programmes in 23 regions in Austria, Finland, France, Greece, Ireland, Italy, Luxembourg, Spain and Sweden",ip_02_1597,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1597
2002-10-30,Towards the enlarged Union: Commission unveils Legislative and Work Programme for 2003,ip_02_1590,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1590
2002-10-28,Anna Diamantopoulou welcomes Bulgaria's agreement to shadow EU employment strategy in run-up to accession,ip_02_1555,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1555
2002-10-28,Congratulations message from President Prodi to President-elect Lula da Silva,ip_02_1566,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1566
2002-10-16,Corporate Social Responsibility: Commission launches European Multi-Stakeholder Forum,ip_02_1487,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1487
2002-10-10,Commission launches High Level Group on Hydrogen and Fuel Cells,ip_02_1450,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1450
2002-10-08,"EU-INDIA:  3rd EU-India Summit to be held in Copenhagen, 10th October",ip_02_1439,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1439
2002-10-04,Commission signs EUR 29 million aid package with the Pacific island countries,ip_02_1432,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1432
2002-10-04,Research: the Commission presents its initiatives for the construction industry,ip_02_1427,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1427
2002-10-04,Commission presents results of Expressions of Interest in EU research framework programme,ip_02_1429,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1429
2002-11-27,Commission calls for stronger budgetary policy coordination,ip_02_1742,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1742
2002-11-22,EU Trade Commissioner Pascal Lamy travels to South-East Africa to inject dynamism into on-going trade negotiations,ip_02_1726,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1726
2002-11-14,Better environment for enterprises: concrete commitments to achieve the Lisbon objective,ip_02_1674,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1674
2002-11-11,Internal Market: Scoreboard highlights slowdown in national implementation of EU law,ip_02_1644,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1644
2002-11-08,Still a long way from fulfilling the Lisbon objective : Europe is not investing enough in knowledge,ip_02_1639,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1639
2002-11-08,"""Research 2002"" conference opens in Brussels: EU science & technology programme in the starting blocks",ip_02_1643,https://ec.europa.eu/commission/presscorner/detail/en/ip_02_1643
2003-01-30,Commission assesses the 2002 update of the Danish convergence programme (2002-2010),ip_03_143,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_143
2003-01-30,Commission adopts Second Progress Report on economic and social cohesion,ip_03_145,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_145
2003-01-29,President Prodi launches two independent studies on the development of the European model,ip_03_137,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_137
2003-01-24,Sustainable agriculture for developing countries: the options offered by life sciences and biotechnology,ip_03_115,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_115
2003-01-21,Commission launches debate on a space policy for the EU,ip_03_82,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_82
2003-01-16,Industrial policy in an Enlarged Europe : Commission to widen public debate at Brussels  conference,ip_03_58,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_58
2003-01-16,"Commissioner Fischler on agricultural reform: ""2003 is a year of decisions""",ip_03_65,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_65
2003-01-14,Commission urges Member States to step up economic and social reform,ip_03_43,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_43
2003-01-08,Commission assesses the 2002 update of the Swedish convergence programme (2002-2004),ip_03_13,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_13
2003-02-28,EU Trade Commission Pascal Lamy in St Lucia for Africa Caribbean Pacific Trade Ministerial,ip_03_298,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_298
2003-02-12,Commission urges Europe to move to Broadband,ip_03_219,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_219
2003-02-05,"Commission launches debate on how to turn European universities into a ""world-class reference""",ip_03_194,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_194
2003-03-25,Breaking down barriers to technologies to protect the environment and boost competitiveness,ip_03_430,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_430
2003-03-14,"EU research analyses the new ""development model"" for Europe",ip_03_376,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_376
2003-03-14,European Commission to sign EUR 400 million package for Afghanistan; Afghanistan High Level Strategic Forum,ip_03_385,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_385
2003-03-07,Structural Funds: Commission contributes Euro 2.85 million to a programme of innovative actions in the West Midlands,ip_03_337,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_337
2003-03-05,Commission calls on EU Member States to intensify efforts in life sciences and biotechnology,ip_03_313,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_313
2003-04-30,Commission assesses updated stability programme of Austria,ip_03_596,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_596
2003-04-25,European Commission adopts Annual Programme for Serbia and Montenegro,ip_03_574,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_574
2003-04-25,European Commission adopts Annual Programme for Kosovo,ip_03_576,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_576
2003-04-15,Commissioner Patten to visit Australia and New Zealand 16 - 24 April 2003,ip_03_546,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_546
2003-04-08,European Commission adopts an instrument for European economic governance,ip_03_508,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_508
2003-04-01,The Cotonou Agreement enters into force today (1st April 2003),ip_03_467,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_467
2003-05-28,Turning the tide on environmental degradation: the EU examines ways to reverse damage in the Mediterranean and Black Seas,ip_03_769,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_769
2003-05-21,Public Finances in 2003: balancing the need for budgetary consolidation with the need to re-ignite recovery,ip_03_713,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_713
2003-05-05,Loyola de Palacio chairs the delivery ceremony of first hydrogen bus of the CUTE project,ip_03_628,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_628
2003-05-02,Trade Ministers to discuss future of textiles trade,ip_03_617,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_617
2003-06-16,Fuel cells agreement: EU and US forge links to provide sustainable energy sources for the future,ip_03_846,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_846
2003-06-16,EU unveils vision for the energy source of the 21st century: hydrogen and fuel cell technology,ip_03_848,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_848
2003-06-10,Fischler on farm reform: no lame compromises,ip_03_814,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_814
2003-06-05,International conference outlines steps to increase renewable energy globally,ip_03_802,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_802
2003-07-23,A strategic agenda for steel research to relaunch the sector in Europe,ip_03_1074,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1074
2003-07-23,Commission adopts new measures to combat climate change globally,ip_03_1077,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1077
2003-07-17,"European Structural Funds contribute to higher growth, new jobs and sustainable development in the least developed regions",ip_03_1034,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1034
2003-07-15,European Commission adopts Annual Programme for Albania,ip_03_1019,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1019
2003-07-09,Initiative for Growth: boosting investment in Trans European Networks and major R&D projects,ip_03_960,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_960
2003-07-03,Fisheries: Commission seeks green light from Council to open talks on partnership agreement with Libya,ip_03_939,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_939
2003-07-01,Commission pushes for  a stronger European-based pharmaceutical industry for the benefit of the patient,ip_03_924,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_924
2003-08-11,Fischler: Visit to Iceland 10 August 2003,ip_03_1154,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1154
2003-09-30,Euro area economy demonstrates initial signs of recovery,ip_03_1315,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1315
2003-09-22,EU Cohesion Policy in Malta: negotiations of the Single Programming Document start today in Valetta,ip_03_1277,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1277
2003-09-10,EU roadmap towards a European Partnership for a Sustainable Hydrogen Economy,ip_03_1229,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1229
2003-09-05,LIFE-Third Countries: Commission funds 17 environment projects in Third Countries,ip_03_1201,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1201
2003-10-29,"Commission Autumn Economic Forecasts 2003 2005 for the euro area, the European Union and the Acceding and Candidate countries",ip_03_1471,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1471
2003-10-29,Trade preferences: Commission proposes to roll over current EU regime for developing countries,ip_03_1478,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1478
2003-10-24,Commission matches words with EUR 365 million to combat poverty in developing countries,ip_03_1445,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1445
2003-10-22,"Smart manufacturing: EU Research sparks revolution in machine tools, robots and automation",ip_03_1434,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1434
2003-10-08,Electronic Communications: European Commission launches infringement proceedings against eight Member States,ip_03_1356,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1356
2003-10-01,Commission hosts Vth International Cartel Workshop,ip_03_1331,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1331
2003-11-27,"EU needs to boost productivity and employment growth rates, says Competitiveness Report 2003",ip_03_1616,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1616
2003-11-26,EU- WTO: European Commission proposes to put Doha Round of trade talks back on track,ip_03_1600,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1600
2003-11-24,Financial Services: Action Plan to integrate EU financial markets enters home straight,ip_03_1591,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1591
2003-11-11,EU space policy ready for lift-off: European Commission adopts Space Action Plan,ip_03_1530,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1530
2003-12-19,"European Commission grants EUR 1.4 billion to combat poverty in Africa, Caribbean and the Pacific",ip_03_1796,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1796
2003-12-18,Customs and commercial policy: the Commission opens debate on the future of preferential rules of origin,ip_03_1766,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1766
2003-12-18,Commission agrees on the strategy to implement structural funds in Cyprus for 2004-2006,ip_03_1772,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1772
2003-12-10,Energy: Commission proposes decisive action on Infrastructure and Security of Supply,ip_03_1694,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1694
2003-12-05,Commission launches infringement proceedings against nine Member States for not adopting new privacy rules for digital networks and services,ip_03_1663,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1663
2003-12-04,Business related services: better performance is crucial for growth and competitiveness,ip_03_1655,https://ec.europa.eu/commission/presscorner/detail/en/ip_03_1655
2004-01-30,Plant genomics  fertile ground for collaboration with ERA-NET,ip_04_131,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_131
2004-01-28,Commission assesses the 2003 update of the UK convergence programme (2002-03 to 2008-09),ip_04_111,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_111
2004-01-28,Commission assesses the stability programme of the Netherlands (2001-2007),ip_04_109,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_109
2004-01-28,Commission assesses the updated Stability Programme of Ireland (2004-2006),ip_04_108,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_108
2004-01-28,"EU action plan to boost Environmental Technologies for innovation, growth and sustainable development",ip_04_117,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_117
2004-01-23,Western Balkans proceed with economic transition,ip_04_91,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_91
2004-01-21,Commission sets priorities for catching up with Lisbon agenda,ip_04_74,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_74
2004-01-21,Commission awards 2003 Prizes to the best European projects in Renewable Energy,ip_04_76,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_76
2004-01-20,A strong European technology partnership to move towards the hydrogen economy,ip_04_69,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_69
2004-01-16,"Commissioner Patten to visit Brazil, Colombia and Ecuador from 19 to 23 January",ip_04_62,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_62
2004-01-16,Commission approves co-operation actions for EUR 246 million in Latin America,ip_04_63,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_63
2004-01-15,"Commissioner Fischler says ""More Europe for less money is not possible""",ip_04_56,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_56
2004-01-13,Services: Commission proposes Directive to cut red tape that stifles Europe's competitiveness,ip_04_37,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_37
2004-01-13,Getting the best from the Baltic: the EU BONUS project,ip_04_38,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_38
2004-01-07,Commission assesses updated stability programme of Finland (2003-2007),ip_04_10,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_10
2004-01-07,Commission assesses the 2003 update of the Swedish convergence programme (2003-2006),ip_04_11,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_11
2004-01-07,Commission assesses the Updated Danish Convergence Programme (2003-2010),ip_04_12,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_12
2004-02-18,Commission proposes a new partnership for cohesion in the enlarged Union,ip_04_232,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_232
2004-02-10,Building our common future:  Financial and political outlook for the enlarged Union 2007-2013,ip_04_189,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_189
2004-02-09,INTERREG programme: Commission approves EUR 35 million support for cross-border co-operation between Greece and Turkey for 2004-2006,ip_04_179,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_179
2004-03-30,Gibraltar planned corporate tax not in line with EU State aid rules,ip_04_404,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_404
2004-03-30,"Western Balkans: launch of first European Partnerships, Annual Report",ip_04_407,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_407
2004-03-25,Central America: Commissioner Patten meets Salvadorian Ministers of Foreign Affairs and Economy,ip_04_387,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_387
2004-03-23,The Commission presents a new study on mountain areas in Europe,ip_04_379,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_379
2004-03-22,New provisions on recycling for motor vehicles from 2008,ip_04_371,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_371
2004-03-18,Hydrogen economy: new EU hydrogen and fuel cell Quick Start initiative,ip_04_363,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_363
2004-03-12,EU Steel Technology Platform: a new dynamic for the European steel sector,ip_04_330,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_330
2004-04-22,President Prodi and Mr Wim Kok announce the establishment of the High-level Group on the Lisbon Strategy,ip_04_518,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_518
2004-04-22,Developing Africa's infrastructure: Commission invests over EUR 230 million in transport and internet access,ip_04_522,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_522
2004-04-22,Structural Funds: European Regional Innovation Awards for nine regions,ip_04_520,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_520
2004-04-21,Boosting the trans-European transport network: Loyola de Palacio welcomes the new Guidelines adopted today,ip_04_515,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_515
2004-04-19,"Fischler calls for courageous reform decisions on tobacco, olive oil, cotton and hops",ip_04_491,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_491
2004-04-07,Commission recommends concrete action to promote growth and employment in the enlarged Union,ip_04_467,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_467
2004-04-02,Europe needs more scientists: EU blueprint for action,ip_04_444,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_444
2004-04-02,Kosovo: EUR 51.5 million for 2004 Annual Programme,ip_04_445,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_445
2004-04-01,Electronic Communications: Commission takes second legal step  against eight Member States for not adopting new privacy rules for digital networks and services,ip_04_435,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_435
2004-05-26,"Commission reviews its cooperation strategy
with Argentina</b><br /><b>",ip_04_684,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_684
